0.04007697105407715,"64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.14706707000732422,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.25505614280700684,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.36220598220825195,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.4690680503845215,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.5762941837310791,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.6833031177520752,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.7912449836730957,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
0.8982641696929932,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
1.0053951740264893,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
1.112356185913086,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
1.219391107559204,"0.34,0.64,0.64,0.64,0.64,0.64,0.64,0.37,0.64
"
1.326369047164917,"0.20,0.64,0.64,0.64,0.64,0.64,0.64,0.51,0.64
"
1.4343349933624268,"0.64,0.64,0.64,0.64,0.64,2.41,0.64,0.33,0.64
"
1.5413880348205566,"0.64,0.64,0.64,0.64,0.64,1.39,0.64,0.26,0.64
"
1.6483960151672363,"0.33,0.77,0.64,0.64,0.64,1.00,0.64,1.49,0.64
"
1.7553989887237549,"0.64,0.67,0.64,1.03,0.64,3.19,0.64,1.63,2.41
"
1.8623640537261963,"0.64,0.48,2.13,1.98,0.26,5.73,0.64,1.19,5.89
"
1.9704070091247559,"0.64,0.85,2.02,1.83,0.22,6.61,0.64,0.97,6.15
"
2.077397108078003,"0.64,2.04,3.09,1.42,0.25,7.29,1.40,0.56,5.66
"
2.1843931674957275,"1.70,3.76,3.06,1.78,0.61,7.86,3.58,0.76,4.50
"
2.2914130687713623,"3.30,4.51,3.15,1.26,0.61,7.68,3.83,0.67,4.98
"
2.3983051776885986,"2.91,4.22,2.74,0.98,0.34,7.54,3.24,0.70,5.07
"
2.5053629875183105,"1.95,3.69,1.75,0.84,0.20,7.26,2.88,0.81,5.13
"
2.6134181022644043,"1.40,3.05,1.39,0.94,0.20,7.11,2.85,1.21,4.95
"
2.7203760147094727,"1.10,3.04,1.17,1.01,0.20,6.87,2.87,1.53,5.14
"
2.8273961544036865,"0.80,2.97,1.24,0.99,0.19,6.75,3.01,1.60,5.24
"
2.934420108795166,"0.64,2.89,0.97,1.02,0.64,6.72,2.85,1.57,5.18
"
3.041486978530884,"0.62,2.94,0.87,1.02,0.64,6.66,2.79,1.68,5.18
"
3.1494550704956055,"0.63,2.96,1.24,1.14,0.64,6.80,2.62,1.73,4.68
"
3.2564830780029297,"0.58,2.70,0.62,1.28,0.64,6.87,2.32,1.95,4.33
"
3.3634891510009766,"0.63,2.56,0.16,1.07,0.64,6.94,2.42,2.13,4.46
"
3.4705259799957275,"0.72,2.50,0.20,1.23,0.64,6.94,2.56,2.28,4.25
"
3.5774781703948975,"0.63,2.42,0.32,1.13,0.64,6.90,2.15,1.77,4.43
"
3.6842620372772217,"0.52,1.73,0.64,1.11,0.64,6.64,2.28,1.73,4.46
"
3.7924060821533203,"0.26,0.78,0.64,0.91,0.64,6.33,2.21,1.99,3.92
"
3.899477005004883,"0.17,0.73,0.64,0.88,0.64,6.19,2.16,2.00,4.23
"
4.006502151489258,"0.64,0.23,0.64,0.64,0.64,4.22,1.48,1.21,3.81
"
4.113465070724487,"0.64,0.64,0.64,0.64,0.64,1.34,0.26,0.64,0.24
"
4.220498085021973,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.328493118286133,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.43547511100769,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.542508125305176,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.6494879722595215,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.756500005722046,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.863574028015137,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
4.9715940952301025,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
5.078541040420532,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
5.185551166534424,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
5.292562961578369,"0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
"
